name,ring,quadrant,isNew,description
Element Plus,Adopt,languages-and-frameworks,TRUE,"Element Plusは、Vue 3.0のためのデスクトップ向けUIライブラリです。50以上のVueコンポーネントを提供しており、Webアプリケーション開発を容易にします。一般的には、ダッシュボード、管理画面などに使用されます。

プロジェクトでの利用状況
Webアプリのフロントエンドのデザイン構築のために使用しています。"
Entity Framework,Adopt,languages-and-frameworks,TRUE,Entity Frameworkは.NET開発用のオープンソースのオブジェクトリレーショナルマッピング（ORM）フレームワークです。データベースと.NETオブジェクト間のデータ変換を自動化します。一般的にはデータベース操作を簡素化するために使用されます。
ESLint,Adopt,Tools,FALSE,ESLintはJavaScriptの静的コード解析ツールで、コーディング規約や間違いを自動でチェックします。一般的なユースケースでは、コードの品質向上や一貫性の保持に役立てられます。
Expo,Adopt,languages-and-frameworks,FALSE,"ExpoはJavaScriptを使用してネイティブアプリを作成するためのツールチェーンです。主にReact Nativeアプリの開発に利用され、ユースケースとしては、クロスプラットフォーム（iOS, Android）アプリケーションのリッチなユーザーインターフェース作成が考えられます。

プロジェクトでの利用状況
React Nativeアプリの開発に使用しています。"
Express,Adopt,languages-and-frameworks,FALSE,"Express.jsは、Node.jsで作られた高速で非常に柔軟なWebアプリケーションフレームワークです。ルーティング、ミドルウェア構成など、Webアプリケーション作成に必要な主要な機能を提供します。APIサーバの構築やウェブサイトの開発などに用いられます。

プロジェクトでの利用状況
Webアプリのバックエンドとして使用しています。"
fastlane,Adopt,Tools,TRUE,fastlaneはiOSとAndroidの開発プロセスを自動化するツールです。ビルド、テスト、リリースなどの繰り返し作業を効率化します。特にApp StoreやGoogle Playへのアプリ提出をスムーズに進行するユースケースに適しています。
Figjam,Adopt,Tools,FALSE,"FigjamはFigma社から提供されるコラボレーションツールで、デザイン思考プロセスを共有し、アイデアを視覚化できます。ユーザーはブレインストーミング、プロジェクト計画、デザインのフィードバック等に使用します。

プロジェクトでの利用状況
アプリの画面設計やふりかえり用のボードとして使用しています。"
Firebase Analytics,Adopt,Platforms,FALSE,"Firebase AnalyticsはGoogleの無料アナリティクスツールで、アプリの使用状況やユーザー行動を詳細に追跡し、分析を容易にします。一般的に、マーケティングキャンペーンの効果測定やユーザーエンゲージメントの把握に利用されます。

プロジェクトでの利用状況
アプリの利用状況をBigQueryに連携するために使用しています。"
Firebase App Distribution,Adopt,Platforms,FALSE,"Firebase App Distributionは開発中のアプリをテストユーザーに簡単に配布するツール。開発者がビルドをアップロードし、テスターへ招待送ることで早期段階でフィードバックを得る事が可能。

プロジェクトでの利用状況
GitHub Actionsとfastlaneを組み合わせてチーム内でのテスト配信を自動化し、Firebase App Distributionを利用しています。"
Firebase Authentication,Adopt,Platforms,FALSE,Firebase Authenticationは、ログインシステムを簡単に実装するためのGoogleのサービスです。一般的に、アプリケーションのユーザー認証や管理に使用されます。
Firebase Crashlytics,Adopt,Platforms,FALSE,"Firebase Crashlyticsは、リアルタイムでアプリのクラッシュレポートを監視、トラッキングできるツールです。開発者はこれを使って、問題の原因を特定し、アプリの品質とパフォーマンスを向上させることができます。

プロジェクトでの利用状況
アプリのクラッシュレポート取得のために使用しています。"
Firebase DynamicLinks,Assess,Platforms,FALSE,"Firebase DynamicLinksは、アプリ内特定のロケーションへリンクする一方向ダイナミックリンクを提供するFirebaseの機能です。インストール後すぐにアプリの特定のコンテンツにリダイレクトされるため、新規ユーザー獲得や既存ユーザーの再エンゲージメントに効果的です。
しかし、Firebase Dynamic Links は非推奨になっており、サービスは 2025 年 8 月 25 日に廃止されます。"
Firebase Hosting,Adopt,Platforms,FALSE,Firebase Hostingは、高速でセキュアな静的および動的Webコンテンツの展開を提供する開発ツールです。一般的に、シングルページアプリ、ランディングページ、ブログなどのWebサイトのホスティングに使用されます。
FL Chart,Adopt,languages-and-frameworks,TRUE,"FL ChartはFlutter用のチャートパッケージで、線、棒、円などのさまざまな種類のチャートを描画することができます。主に、データ可視化や情報をグラフィカルに表示したい場合に使用されます。

プロジェクトでの利用状況
モバイルアプリ内で表示するグラフの描画に使用しています。"
Fluent UI,Adopt,languages-and-frameworks,FALSE,"Fluent UIはMicrosoftが開発したUIフレームワーク。Windows、iOS、Android、WebおよびmacOS向けに一貫性のあるユーザーインターフェースを作成します。一般的にはOffice 365によるWebアプリ開発などで利用されます。

プロジェクトでの利用状況
アプリのフロントエンドに使用しています。"
Flutter,Adopt,languages-and-frameworks,TRUE,"FlutterはGoogleが開発したオープンソースのUI開発キットで、iOSやAndroidのネイティブアプリを一つのコードベースで開発できます。一般的には、クロスプラットフォームアプリの開発に用いられます。

プロジェクトでの利用状況
プロジェクトではiOS, Androidアプリの開発に使用しています。"
Flutter Hooks,Adopt,languages-and-frameworks,TRUE,Flutter Hooksは、Flutterの状態管理を改善するライブラリです。Hookの概念を導入することで、コードの再利用とロジックの分離を容易にし、コードの整理と見通しを改良します。一般的に、ステートフルなロジックの共有や状態のライフサイクルの制御に用いられます。
flyway,Adopt,Tools,FALSE,"Flywayは、データベースのバージョン管理とマイグレーションを容易に行うためのオープンソースツールです。一般的なユースケースは、データベースのスキーマ変更の追跡や、複数の環境間での一貫性の確保です。

プロジェクトでの利用状況
DBマイグレーションツールとして使用しています。"
"GA4, TagManager",Adopt,Tools,TRUE,"GA4（Google Analytics 4）は、ウェブサイトやアプリのユーザー行動を詳細に追跡し、データ分析するためのツールです。一般的なユースケースは、市場調査や広告戦略の検証です。
TagManagerは、ウェブサイトにトラッキングコードを追加し、管理するためのGoogleのサービスです。ユーザー行動追跡やSEO対策等によく使われます。

プロジェクトでの利用状況
フロントエンドアプリの分析基盤で利用しています。"
GAS TEST(by fossamagna),Adopt,Tools,FALSE,"GAS TESTは、Google Apps Script(GAS)の自動テストを行うツールです。GASはGoogleが提供するクラウド上で動作する、JavaScriptベースのスクリプトです。GAS TESTを用いることで、GASの挙動を自動的にテスト出来ます。一般的には、定期的なスクリプトの実行・修正前後の挙動確認などに利用されます。

プロジェクトでの利用状況
GASのテストに使用しています。"
gather,Trial,Tools,TRUE,"Gatherはオンライン上で仮想空間を作り、自由にコミュニケーションを取ることが可能なツールです。一般的には、リモートでの会議やイベント、ソーシャルゲーマー、リモートワークのコラボレーション等に利用されます。

プロジェクトでの利用状況
リモートチームでのコミュニケーションに利用しています。"
gatling,Trial,Tools,FALSE,"Gatlingは負荷テストツールで、ウェブアプリケーションのパフォーマンスを検証します。一般に、多数のユーザーがサーバーに同時アクセスするシナリオをシミュレートし、アプリケーションのスケーラビリティを評価するために使用されます。

プロジェクトでの利用状況
性能試験で負荷テストを行うために使用しています。"
gcloud,Adopt,Tools,FALSE,"gcloudはGoogle Cloudのコマンドラインツールです。開発者はこれを使ってGoogle Cloudプラットフォームでリソースを管理し、アプリケーションを開発、デプロイすることが可能です。ユースケースとしては、コマンドラインからのVMの作成、バケットの操作、ビッグクエリ操作などがあります。

プロジェクトでの利用状況
Google Cloud Functionsのデプロイに使用しています。"
git,Adopt,Tools,FALSE,"Gitはソフトウェア開発でのバージョン管理を助けるツールです。コードの変更履歴を記録し、複数の人が同時に作業できます。ユースケースとしては新機能の開発、バグ修正、コードレビューなどがあります。

プロジェクトでの利用状況
ソースコードの管理に利用しています。"
git-flow,Adopt,Tools,FALSE,"git-flowはバージョン管理ツールGitのためのワークフローシステムであるGit-flowブランチ運用モデルのための拡張です。

プロジェクトでの利用状況
git CLI で git-flow 拡張コマンドを利用するために使用しています。"
GitHub,Adopt,Platforms,FALSE,"GitHubはオンラインのバージョン管理システムであり、ソフトウェア開発の共同作業を可能にします。一般的なユースケースとしては、コードのバージョンを追跡し、バグ修正や機能追加を分岐・統合すること、また他の開発者と共同作業することが挙げられます。

プロジェクトでの利用状況
ソースコードの管理に使用しています。"
GitHub Actions,Adopt,Platforms,FALSE,"GitHub Actionsは、コードリポジトリに対する開発ワークフロー自動化ツールです。CI/CDパイプラインの構築、テスト&デプロイ、一連のタスク実行に使われます。

プロジェクトでの利用状況
CI/CDパイプラインなどで利用しています。
・ビルド＆テスト
・静的解析
・定型処理の実行(タグ＆GitHub Releaseの作成、オンデマンドのE2Eテスト実行など)
・アプリのテスト配信
・バックエンドのデプロイ"
GitHub Copilot,Trial,Tools,TRUE,"GitHub Copilotは、GitHubとOpenAIによって開発されたAIベースのコード補完ツールです。コードの一部を入力すると、AIがそのコードを完成させる提案を提供します。ユースケースとしては、新しいコードの書き始めや、一般的な関数の自動生成があります。

プロジェクトでの利用状況
実装時の効率化を目的に利用しています。
導入を検討中のプロジェクトもあります。セキュリティーポリシーに違反しないか確認している状況です。"
GitHub Desktop,Adopt,Tools,FALSE,"GitHub Desktopは、コードを直感的に管理できるデスクトップクライアントです。主なユースケースは、リポジトリの管理、ブランチの作成・移動・削除、プルリクエスト、マージなどのGitHub操作を視覚的に容易に行える点にあります。

プロジェクトでの利用状況
Gitクライアントとして使用しています。"
GitHub Enterprise,Adopt,Platforms,FALSE,"GitHub Enterpriseは、企業が自分たちのネットワーク内でGitHubをホストできるプラットフォームです。コード共有、レビュー、バージョン管理など、プライベートな環境でGitHubのすべての機能を活用できます。

プロジェクトでの利用状況
ソースコード管理に利用しています。"
GitHub Packages,Adopt,Platforms,FALSE,GitHub Packagesは、公開またはプライベートなプロジェクトのためのパッケージホスティングサービスです。一般的に、コードのバージョン管理と共有、デプロイ、そして依存関係の追跡の自動化に使われます。
GitLab,Adopt,Platforms,FALSE,GitLabはバージョン管理、CI/CD、イシュートラッキングなど開発全体のプロセスを統合するプラットフォームです。ソフトウェア開発プロジェクトの効率的な管理・進行に使用されます。
GitLab Runner,Adopt,Platforms,FALSE,GitLab Runnerは、ソースコードの変更を自動的にテスト／ビルドするCI/CDツールです。主にソフトウェア開発の自動化などに使われ、バグの早期発見やデプロイ作業の効率化に貢献します。
GitOps,Adopt,Techniques,FALSE,"GitOpsは、Gitを一元的な真実の源として使用するインフラストラクチャとアプリケーションのデプロイメント手法です。一般的には、CI/CDパイプライン、クラウドネイティブテクノロジーと組み合わせて使用されます。また、システムの状態を追跡し、修正に効率的に対応するために用いられます。

プロジェクトでの利用状況
・リリースフローに採用しています。
・デプロイ対象のシステムが多数あり、毎回のリリース時に作業負荷が高すぎるため、省力化のために導入試行中です。"
Golden Toolkit,Adopt,languages-and-frameworks,TRUE,"Golden Toolkitは、FlutterでUIのスナップショットテストを行うためのライブラリです。テスト対象のウィジェットを静的にレンダリングし、期待する画像と比較します。ウィジェットのビジュアルリグレッションテストに利用されます。

プロジェクトでの利用状況
FlutterアプリのVRTを行うために使用しています。
UIの細かなチェックを項目毎にコード化すると維持とそれが本当に期待した結果を検証しているのかを確認するのが大変なので、UIの見た目の検証はGolden Toolkitでキャプチャ画像が期待通りかでテストしています。"
Google Analytics,Adopt,Platforms,TRUE,"Google Analyticsは、ウェブサイトやアプリのユーザー行動をトラッキング・分析するツールです。一般的には、ユーザーエンゲージメント、トラフィックソース、コンバージョンレートなどのデータを収集・解析し、マーケティング戦略やウェブサイト最適化を行うために使用されます。

プロジェクトでの利用状況
アプリストアの利用状況分析で使用しています。"
Google Apps Script,Adopt,Platforms,FALSE,"Google Apps Scriptは、Google Workspace製品（Gmail、カレンダー、Driveなど）と連携してカスタムスクリプトを作成するためのJavaScriptベースのプラットフォームです。一般的なユースケースは、メールの自動化、ファイル整理、スケジュール管理など。

プロジェクトでの利用状況
バックエンド処理に利用しています。"
Google Cloud Armor,Adopt,Platforms,TRUE,"Cloud ArmorはGoogle Cloud PlatformのWebアプリケーションファイアウォールサービスで、ユーザーのネットワークとアプリケーションに対する不正なアクセスやDDoS攻撃を防ぐため使用されます。

プロジェクトでの利用状況
プロジェクトではリクエストのフィルタリングに使用しています。"
Google Chat,Assess,Tools,FALSE,"Google ChatはGoogle Workspaceの一部で、チーム間でのコミュニケーションを助けるメッセージングツールです。通常、遠隔での協働、プロジェクト管理、文書共有などで使用されます。

プロジェクトでの利用状況
業務連絡・雑談用チャットとして利用しています。"
Google Cloud API,,Platforms,TRUE,"Google Cloud APIは、Google Cloudの各サービス（ストレージ、機械学習、データベース等）にプログラムからアクセスするためのインターフェース。データ分析、AI開発、アプリ運用等に広く使用されます。

プロジェクトでの利用状況
Google Cloud FunctionsからGoogle Workspacesのサービスを利用するために使用しています。"
Google Cloud Firestore,Adopt,Platforms,FALSE,Cloud FirestoreはGoogleのリアルタイムデータベースサービスです。
Google Cloud Functions,Adopt,languages-and-frameworks,TRUE,Google Cloud Functionsは、Google Cloudのサーバーレス実行環境で、イベント駆動の関数を実装・管理します。一般的なユースケースは、シンプルなAPI、リアルタイムファイル処理、またはデータのクリーニングと集約などです。
Google Cloud Function for Firebase,Adopt,Platforms,FALSE,"FirebaseのCloud Functionは、バックエンド開発をサーバーレスで実装できる機能です。FirebaseサービスのイベントやHTTPSリクエストに応答して自動的に実行され、ビジネスロジックをカプセル化してクラウド側で非同期に実行する一般的なユースケースがあります。

プロジェクトでの利用状況
プロジェクトではバッチ処理やCloud SQL、DBアクセスなどに使用しています。"
Google Cloud Logging,Adopt,Platforms,FALSE,"CloudLoggingはGoogle Cloudのツールで、アプリケーションとシステムのログデータを収集、表示、分析するためのサービスです。ユースケースには、エラートラッキング、デバッグ、アプリケーションパフォーマンスモニタリングなどがあります。

プロジェクトでの利用状況
プロジェクトでは主にログデータの収集に使用しています。"
Google Cloud Pub/Sub,Adopt,Platforms,FALSE,Cloud Pub/SubはGoogle Cloudのリアルタイムメッセージングサービスで、アプリケーション間の非同期通信やイベント駆動型のマイクロサービス構成を可能にします。ユースケースとしては、ログ集約、アラート通知、イベント駆動型処理などがあります。
Google Cloud SQL,Adopt,Platforms,FALSE,"Cloud SQLは、Google Cloudが提供する完全マネージド型のリレーショナルデータベースサービスです。一般的には、MySQL、PostgreSQL、SQL Serverなどのデータベースエンジンをサポートし、アプリケーションデータの格納・管理に向けて使われます。

プロジェクトでの利用状況
プロジェクトではWebアプリのDBとして使用しています。"
Google Cloud SQL(My SQL),Adopt,Platforms,FALSE,Google Cloud SQLは、Google Cloud上でMySQLデータベースをホストし管理するための完全管理型サービスです。一般的にはWebアプリケーションやデータ分析のために使われます。
Google Cloud Spanner,Apopt,Platforms,FALSE,Cloud SpannerはGoogle Cloudのスケーラブルなリレーショナルデータベースサービスです。大規模な分散トランザクション、グローバルなコンシステンシー、SQLクエリなどに対応し、一般的に大量データの管理や分析に使用されます。
Google Cloud Storage,Adopt,Platforms,FALSE,"Cloud Storageは、データを遠隔サーバーに保存し、インターネット経由でいつでもアクセス可能にするオンラインサービスです。バックアップ、シェアリング、リモートアクセス等、データストレージと管理の用途に広く使われます。

プロジェクトでの利用状況
プロジェクトでは画像ファイルやPDFなどを保存するために使用しています。"
Google Cloud Storage,Adopt,Platforms,TRUE,"Google Cloud Storageは、Googleが提供するクラウドベースのストレージサービスで、データを効率的に保存・取得できます。一般的に、大規模なデータ分析、バックアップ、アーカイブ、災害復旧などに用いられます。

プロジェクトでの利用状況
連携システムとのI/Oで利用しています。"
Google Dataflow,Apopt,Platforms,FALSE,"Google Dataflowは、Google Cloudのフルマネージドなストリームおよびバッチデータ処理サービスです。大量のデータをリアルタイム・高速に処理、分析できます。ユースケースとしては、ログ分析、ETL作業、リアルタイムのダッシュボード作成などがあります。

プロジェクトでの利用状況
ストリームによるデータ処理で利用しています。"
Google Drive,Adopt,Tools,FALSE,"Google Driveはクラウドベースのファイルストレージと同期サービスで、ユーザーがファイルを保存、共有、編集できます。ユースケースとしては、ドキュメント共有、協業、データバックアップなどがあります。

プロジェクトでの利用状況
プロジェクトメンバー以外の関係者とのやり取りするQA表などのドキュメント置き場として利用しています。"
Google Maps,Adopt,Platforms,FALSE,"Google Mapsは地図情報ソフトウェアで、道路案内、ストリートビュー、3D建築描画などを提供します。一般的には道順検索や現在地確認、観光情報確認に使用されます。

プロジェクトでの利用状況
フロントエンドアプリで地図を表示するときに利用しています。"
Google Meet,Adopt,Tools,FALSE,"Google Meetは、Googleが提供するビデオ会議サービスです。オンライン会議、テレワーキング、遠隔教育など、リアルタイムのコミュニケーションが必要な場面で使用されます。

プロジェクトでの利用状況
プロジェクトの作業時はほぼ常時接続で利用しています。"
"Google Place API, GeoCoding API",Adopt,Platforms,FALSE,"Google Place APIは場所の詳細情報を提供するサービスで、レストランのレビューや営業時間等を取得できる。ユースケースとしては検索エンジンや旅行アプリなど。

GeoCoding APIは住所と地理的な座標の相互変換サービス。ユースケースとしてはマップ上に位置情報を表示したり、位置情報から実際の住所を取得する場面等に使用。

プロジェクトでの利用状況
スポット検索でフロントエンドアプリから利用しています。"
Google Spaces,Adopt,Tools,FALSE,"Google Spacesはグループ間で簡単に会話を行う、共有を行い、特定のトピックを検索することができるソーシャルネットワーキングサービスです。一般的には、プロジェクト協同作業やトピックベースの会話に使用されます。

プロジェクトでの利用状況
・メンバや関連する方々の情報交換に利用しています。
・ユーザーとのチャットルーム（anaアカウントで利用）／各案件ごとにチャットルーム開設、リリース後の問い合わせなども受けています。"
Gradle,Apopt,Tools,FALSE,GradleはJava、C++、Pythonなど複数の言語に対応した強力なビルドツールです。シンプルで使いやすく、依存性管理や自動化タスク等、ソフトウェア開発を円滑に進行させるのに非常に有用です。
GraphQL,Adopt,languages-and-frameworks,TRUE,GraphQLはAPI開発のためのクエリ言語で、クライアントが特定のデータを正確に取得する機能を提供します。ユースケース：複数のエンドポイントではなく、一つのエンドポイントでデータを効率的にフェッチするときに使用されます。
Gremlin,Adopt,languages-and-frameworks,TRUE,"

プロジェクトでの利用状況
グラフDBクエリ言語として利用しています。"
gulp,Adopt,languages-and-frameworks,,"gulpはJavaScriptのタスクランナーで、手動で反復的に実行する作業を自動化します。例えば、コードの最小化・変換、テスト実行、ブラウザのリロードなど。一般的には、Web開発でのビルドプロセスの自動化に使われます。

プロジェクトでの利用状況
タスク管理ツールとして利用しています。"
HTML,Adopt,languages-and-frameworks,FALSE,"HTML（Hyper Text Markup Language）は、ウェブページ作成のためのマークアップ言語で、テキストに意味や構造を組み込むための要素（タグ）を提供します。ユースケースはウェブサイトやウェブアプリケーションの開発です。

プロジェクトでの利用状況
エンドユーザー向けアプリの実装"
husky + commitlint,Assess,Tools,TRUE,"huskyはGitのフックを自動化し、commitlintはコミットメッセージの形式をチェック・強制するツールです。彼らは一緒に使われ、一貫性と明瞭さをもたらすためのコミットメッセージを確保します。

プロジェクトでの利用状況
huskyはcommitlintをcommit時に動かすため、commitlintはコミットメッセージが規定のフォーマットにしたがっているかチェックするために利用しています。
GitHubのRPのタイトルにもcommitlintを適用してSquash and mergeでデフォルトブランチにマージする運用にしています。こうすることでコミットメッセージを見返した時に何をしたのかメッセージだけである程度推測できるようにしたいためです。"
IIS,Adopt,Platforms,FALSE,"IIS（インターネットインフォーマーションサービス）は、Microsoftが作成したWebサーバーソフトウェアです。一般的なユースケースは、Webサイトのホスティング、ウェブアプリケーションおよびAPIの作成・配布を行うこと。

プロジェクトでの利用状況
Webサーバ"
Integration Test (Flutter),Adopt,languages-and-frameworks,TRUE,"FlutterのIntegration Testは、Flutterアプリ全体を操作し検証するためのライブラリです。個々の画面やウィジェットではなく、全体的なユーザーのフローをシミュレートしてテストします。一般的には、実際のユーザー経験と同期させたテストシナリオを作成・実行する際に使用されます。

プロジェクトでの利用状況
ユーザーストーリー（複数画面の遷移）、ユーザー入力（ドラッグ、テキスト入力など）で期待した振る舞いをするのかをテストするために利用しています。"
IntelliJ,Adopt,Tools,FALSE,"IntelliJは、Javaを中心に多数のプログラミング言語をサポートする統合開発環境(IDE)で、JetBrains社によって開発されました。コード補完、リファクタリング、デバッグなどの一般的な開発タスクを効率的に行うことができます。

プロジェクトでの利用状況
開発用エディタとして使用している"
Isar,Adopt,languages-and-frameworks,TRUE,"Isarは、Dart言語用のデータベースライブラリであり、特にFlutterフレームワークと組み合わせて使用することが意図されています。Flutterは、モバイルアプリケーションやウェブアプリケーションを構築するためのUIフレームワークであり、Dart言語を使用しています。Isarは、このDart言語向けに設計された高性能で使いやすいデータベースです。

プロジェクトでの利用状況
FlutterアプリのローカルDBとして使用しています。読み書きともに非常にパフォーマスが良いです。RDBほど検索の自由度はないですが、Indexを貼ったり、フィルターしたりできるので困ることはないです（よほど複雑な検索でなければ問題ない、そもそもそのような検索がスマホアプリで必要になるのかの方が疑問です）。
開発時にはDBのInspectorツールもデフォルトで起動して、すぐにDBの内容の確認もでき開発時に重宝しています。"
Java,Adopt,languages-and-frameworks,FALSE,"Javaは、プラットフォームに依存しない汎用のプログラミング言語で、ウェブアプリケーション、モバイルアプリ、データベース接続等に広く使われています。堅牢さと安全性が特徴です。

プロジェクトでの利用状況
バックエンドの実装に使用しています。K8sのpod上で動くhttpサーバ、あるいは定期実行のバッチ処理を実装するために使っています。"
JavaScript,Adopt,languages-and-frameworks,FALSE,"JavaScriptは動的なウェブサイトやウェブアプリケーションの開発に使われるスクリプト言語。ユーザーインタラクションを実装したり、動的コンテンツを提供したりする一方で、サーバーサイドの開発も可能です。

プロジェクトでの利用状況
フロント、バックエンド、CLIで利用しています。
既存のソースとして存在していますがTypeScriptに統一を検討しています。"
Jenkins,Adopt,Tools,FALSE,"Jenkinsは、開発者がソフトウェアの継続的な統合、テスト、デプロイを自動化するためのオープンソースツールです。一般的にはバグ検出・修正、新機能の迅速な展開等に使用されます。

プロジェクトでの利用状況
CIに使用しています。"
Jest,Adopt,Tools,FALSE,"JestはFacebookが提供するJavaScriptのためのテストフレームワークです。ユニットテストや統合テストを行う際に使用され、ReactやVueなどの主要なフロントエンドフレームワークとの相性が良いです。

プロジェクトでの利用状況
フロントエンドのテストで利用しています。"
Jira,Adopt,Tools,TRUE,"Jiraは、プロジェクト管理とバグ追跡に特化したソフトウェアです。一般的に、アジャイル開発手法を支援し、チーム間のコラボレーションを助け、開発作業の進行状況を可視化します。

プロジェクトでの利用状況
PBIやスプリント中のバックログなどを管理しています。"
joi,,,,"Joiは、JavaScriptオブジェクトを効率的に検証するための強力なスキーマ記述言語・バリデーションライブラリです。主にサーバサイドでデータ収集とバリデーション、またAPIのパラメータのバリデーションなどに使用されます。

プロジェクトでの利用状況
JSONスキーマ定義＆バリデータライブラリとして利用しています。"
JUnit,Adopt,Tools,FALSE,"JUnitはJava専用の自動化テストフレームワークです。コードの一部分が期待通りに動作しているかを確認するユニットテストを容易に作成・実行可能にします。主に開発段階でのバグ検出やリファクタリング支援のために使用されます。

プロジェクトでの利用状況
バックエンドのテストで利用しています。"
Kafka/Zookeeper,Adopt,Platforms,FALSE,"Kafkaはリアルタイムのメッセージングとストリーム処理を可能にするオープンソースプラットフォームで、大量のデータを一貫性を保ちながら迅速に処理するシナリオに適用されます。Zookeeperは分散システムを調整するためのツールで、設定管理、ネームサービス、同期等に使用されます。

プロジェクトでの利用状況
KubernatesのPod間をまたがる非同期処理のメッセージングに使用しています。"
Kibana,Adopt,Tools,FALSE,"KibanaはElastic Stackのビジュアル化ツールで、Elasticsearchに蓄積されたデータを可視化し、分析を簡単に行うことができます。一般的にはログ分析や時系列データの分析に利用されます。

プロジェクトでの利用状況
ログの確認、障害解析に使用しています。"
Kotlin,Adopt,languages-and-frameworks,FALSE,"KotlinはJavaと互換性のある静的型付け言語で、Androidアプリやサーバーサイド開発に通常使用されます。コードは簡潔で、null安全性と高度な機能性を提供します。

プロジェクトでの利用状況
バックエンドの実装に使用しています。
KubernatesのPod上で動くhttpサーバ、あるいは定期実行のバッチ処理を実装するために使用しています。"
Kubernates,Adopt,Platforms,FALSE,"Kubernetesは、コンテナ化されたアプリケーションのデプロイ・スケーリング・運用を自動化するオープンソースのプラットフォームです。一般的には、大規模なマイクロサービスを管理する用途で使用されます。

プロジェクトでの利用状況
バックエンドの実行環境として使用しています。AWS EC2上に環境構築しており、EKSは使用していません。"
Kustomize,Adopt,Tools,FALSE,"KustomizeはKubernetes用の設定管理ツールで、多様な環境に対応したマニフェストの管理が可能です。ベースとなる設定を作り、その上で差分を管理するような一般的なユースケースがあります。

プロジェクトでの利用状況
CDに使用しています。Kubernatesの構成管理用のyamlファイルを、実行環境ごとの差分を局所定義した状態で管理しています。"
Lambdaのウォームアップ,Trial,Techniques,TRUE,"LambdaウォームアップはAWS Lambda関数のコールドスタート問題を解消するためのプロセスです。スケジュールされたローテーションによりLambda関数を定期的にトリガーし、レスポンス時間を速く保つことが一般的なユースケースです。

プロジェクトでの利用状況
コールドスタートを回避するためServerlessのプラグインで5分毎にLambdaをキックしています。"
LangChain,Adopt,languages-and-frameworks,TRUE,"LangChainはAIを駆使した多言語自動翻訳プラットフォーム。テキスト全体の意味を考慮に入れて、自然な翻訳を提供します。一般的なユースケースは、Webコンテンツのローカライズ、多言語対応ドキュメンテーションなどです。

プロジェクトでの利用状況
PDF, CSVといったファイル取り込み、ベクトルストアの作成および検索、LLMの利用など、アプリの中核を担う処理を実装する際に利用しています。"
Lima,Assess,Platforms,TRUE,"Limaはコンテナ運用を便利にするためのツールで、DockerコンテナをLinux仮想マシン上で動かすことができます。一般的に開発者がローカル環境でLinuxの動作検証を行う際に使用されます。

プロジェクトでの利用状況
Docker Desktop有料化に伴い、Docker実行環境として利用しています。"
LocalStack,Adopt,Tools,FALSE,"LocalStackは、デベロッパーがローカル環境でAWSクラウドリソースを模倣するためのフレームワークです。テストとデバッグ用途、特にAWSを使用した開発を継続的に行いたい場合に役立ちます。

プロジェクトでの利用状況
ローカルでのテストやCIで使用しています。"
Material UI,Hold,languages-and-frameworks,FALSE,"Material UIはReactのUIフレームワークで、頑健で美しいUIデザインを迅速に実装するためのコンポーネントを提供します。一般的なユースケースは、アプリの見た目をGoogleのMaterial Designガイドラインに合わせたい場合です。

一部(ポップアップするようなコンポーネント)が変更するCSSが画面全体の再描画を発生させてしまう問題がありました。そのため著しくパフォーマンスが悪くなったり、挙動が不安定になることがあります。利用方法によってはこのような問題が発生することを考慮して採用を検討する必要があります。"
Mattermost,Adopt,Tools,FALSE,Mattermostはオープンソースのチームコラボレーションツールで、内部通信とコミュニケーションを改善するために使用されます。メッセージング、ファイル共有、ビデオ通話などを提供します。
Mermaid,Access,Tools,FALSE,"Mermaidは、図やフローチャートを生成するためのシンプルなマークダウン記法を提供するJavaScriptベースのライブラリです。コード記述を図表として表現する各種ドキュメンテーションに使用されます。 

プロジェクトでの利用状況
UMLで作成した図をコードとして管理するために利用しています。"
metabase,Trial,Tools,FALSE,"Metabaseはデータ分析と可視化のためのオープンソースソフトウェアで、データベースからの情報抽出を一般のユーザーにも可能にします。一般的なユースケースにはビジネスレポートの作成やKPIダッシュボードの提供などがあります。

プロジェクトでの利用状況
開発用のメトリクス収集に使用しています。"
Microsoft Azure Data Explorer,Adopt,Tools,TRUE,"Microsoft Azure Data Explorerは、大量のデータをリアルタイムに分析し、インサイトを提供するクラウドベースのサービスです。一般的には、ログやテレメトリデータの解析、時系列データの探索、IoTデータの管理などに使用されます。

プロジェクトでの利用状況
Azure上に格納されているファイル操作、主にトレースログの参照で使用しています。"
Microsoft Azure Data Studio,Adopt,Tools,TRUE,"Microsoft Azure Data Studioは、データプロフェッショナル向けの多機能開発環境です。クロスプラットフォームに対応し、データの探索、ビジュアライゼーション、クエリ編集などが可能です。一般的にはSQLサーバーの管理やデバッグに使われます。

プロジェクトでの利用状況
Azure上に構築されているDBのデータ操作/参照に使用しています。"
Microsoft Entra ID（旧 Azure Active Directory）,Adopt,Platforms,TRUE,"Microsoft Entra IDは、ユーザー認証とアクセス管理を提供するセキュリティサービスです。一般的なユースケースは、オンプレミスとクラウドのワークロードのユーザーID情報を一元化し、アクセス制御を行うのに使われます。

プロジェクトでの利用状況
アプリのユーザー認証で使用しています。"
